,R1,R2,R3,R4,R5
V1066,1,2,7,8,14
V1067,1,2,7,8,15
V1068,1,2,7,8,16
V1069,1,2,7,8,17
V1070,1,2,7,8,18
V1071,1,2,7,8,19
V1072,1,2,7,8,20
V1073,1,2,7,8,21
V1074,1,2,7,8,22
V1075,1,2,7,8,23
V1076,1,2,7,8,24
V1077,1,2,7,8,25
V1078,1,2,7,8,26
V1079,1,2,7,8,27
V1080,1,2,7,8,28
V1081,1,2,7,9,10
V1082,1,2,7,9,11
V1083,1,2,7,9,12
V1084,1,2,7,9,13
V1085,1,2,7,9,14
V1086,1,2,7,9,15
V1087,1,2,7,9,16
V1088,1,2,7,9,17
V1089,1,2,7,9,18
V1090,1,2,7,9,19
V1091,1,2,7,9,20
V1092,1,2,7,9,21
V1093,1,2,7,9,22
V1094,1,2,7,9,23
V1095,1,2,7,9,24
V1096,1,2,7,9,25
V1097,1,2,7,9,26
V1098,1,2,7,9,27
V1099,1,2,7,9,28
V1100,1,2,7,10,11
V1101,1,2,7,10,12
V1102,1,2,7,10,13
V1103,1,2,7,10,14
V1104,1,2,7,10,15
V1105,1,2,7,10,16
V1106,1,2,7,10,17
V1107,1,2,7,10,18
V1108,1,2,7,10,19
V1109,1,2,7,10,20
V1110,1,2,7,10,21
V1111,1,2,7,10,22
V1112,1,2,7,10,23
V1113,1,2,7,10,24
V1114,1,2,7,10,25
V1115,1,2,7,10,26
V1116,1,2,7,10,27
V1117,1,2,7,10,28
V1118,1,2,7,11,12
V1119,1,2,7,11,13
V1120,1,2,7,11,14
V1121,1,2,7,11,15
V1122,1,2,7,11,16
V1123,1,2,7,11,17
V1124,1,2,7,11,18
V1125,1,2,7,11,19
V1126,1,2,7,11,20
V1127,1,2,7,11,21
V1128,1,2,7,11,22
V1129,1,2,7,11,23
V1130,1,2,7,11,24
V1131,1,2,7,11,25
V1132,1,2,7,11,26
V1133,1,2,7,11,27
V1134,1,2,7,11,28
V1135,1,2,7,12,13
V1136,1,2,7,12,14
V1137,1,2,7,12,15
V1138,1,2,7,12,16
V1139,1,2,7,12,17
V1140,1,2,7,12,18
V1141,1,2,7,12,19
V1142,1,2,7,12,20
V1143,1,2,7,12,21
V1144,1,2,7,12,22
V1145,1,2,7,12,23
V1146,1,2,7,12,24
V1147,1,2,7,12,25
V1148,1,2,7,12,26
V1149,1,2,7,12,27
V1150,1,2,7,12,28
V1151,1,2,7,13,14
V1152,1,2,7,13,15
V1153,1,2,7,13,16
V1154,1,2,7,13,17
V1155,1,2,7,13,18
V1156,1,2,7,13,19
V1157,1,2,7,13,20
V1158,1,2,7,13,21
V1159,1,2,7,13,22
V1160,1,2,7,13,23
V1161,1,2,7,13,24
V1162,1,2,7,13,25
V1163,1,2,7,13,26
V1164,1,2,7,13,27
V1165,1,2,7,13,28
V1166,1,2,7,14,15
V1167,1,2,7,14,16
V1168,1,2,7,14,17
V1169,1,2,7,14,18
V1170,1,2,7,14,19
V1171,1,2,7,14,20
V1172,1,2,7,14,21
V1173,1,2,7,14,22
V1174,1,2,7,14,23
V1175,1,2,7,14,24
V1176,1,2,7,14,25
V1177,1,2,7,14,26
V1178,1,2,7,14,27
V1179,1,2,7,14,28
V1180,1,2,7,15,16
V1181,1,2,7,15,17
V1182,1,2,7,15,18
V1183,1,2,7,15,19
V1184,1,2,7,15,20
V1185,1,2,7,15,21
V1186,1,2,7,15,22
V1187,1,2,7,15,23
V1188,1,2,7,15,24
V1189,1,2,7,15,25
V1190,1,2,7,15,26
V1191,1,2,7,15,27
V1192,1,2,7,15,28
V1193,1,2,7,16,17
V1194,1,2,7,16,18
V1195,1,2,7,16,19
V1196,1,2,7,16,20
V1197,1,2,7,16,21
V1198,1,2,7,16,22
V1199,1,2,7,16,23
V1200,1,2,7,16,24
V1201,1,2,7,16,25
V1202,1,2,7,16,26
V1203,1,2,7,16,27
V1204,1,2,7,16,28
V1205,1,2,7,17,18
V1206,1,2,7,17,19
V1207,1,2,7,17,20
V1208,1,2,7,17,21
V1209,1,2,7,17,22
V1210,1,2,7,17,23
V1211,1,2,7,17,24
V1212,1,2,7,17,25
V1213,1,2,7,17,26
V1214,1,2,7,17,27
V1215,1,2,7,17,28
V1216,1,2,7,18,19
V1217,1,2,7,18,20
V1218,1,2,7,18,21
V1219,1,2,7,18,22
V1220,1,2,7,18,23
V1221,1,2,7,18,24
V1222,1,2,7,18,25
V1223,1,2,7,18,26
V1224,1,2,7,18,27
V1225,1,2,7,18,28
V1226,1,2,7,19,20
V1227,1,2,7,19,21
V1228,1,2,7,19,22
V1229,1,2,7,19,23
V1230,1,2,7,19,24
V1231,1,2,7,19,25
V1232,1,2,7,19,26
V1233,1,2,7,19,27
V1234,1,2,7,19,28
V1235,1,2,7,20,21
V1236,1,2,7,20,22
V1237,1,2,7,20,23
V1238,1,2,7,20,24
V1239,1,2,7,20,25
V1240,1,2,7,20,26
V1241,1,2,7,20,27
V1242,1,2,7,20,28
V1243,1,2,7,21,22
V1244,1,2,7,21,23
V1245,1,2,7,21,24
V1246,1,2,7,21,25
V1247,1,2,7,21,26
V1248,1,2,7,21,27
V1249,1,2,7,21,28
V1250,1,2,7,22,23
V1251,1,2,7,22,24
V1252,1,2,7,22,25
V1253,1,2,7,22,26
V1254,1,2,7,22,27
V1255,1,2,7,22,28
V1256,1,2,7,23,24
V1257,1,2,7,23,25
V1258,1,2,7,23,26
V1259,1,2,7,23,27
V1260,1,2,7,23,28
V1261,1,2,7,24,25
V1262,1,2,7,24,26
V1263,1,2,7,24,27
V1264,1,2,7,24,28
V1265,1,2,7,25,26
V1266,1,2,7,25,27
V1267,1,2,7,25,28
V1268,1,2,7,26,27
V1269,1,2,7,26,28
V1270,1,2,7,27,28
V1271,1,2,8,9,10
V1272,1,2,8,9,11
V1273,1,2,8,9,12
V1274,1,2,8,9,13
V1275,1,2,8,9,14
V1276,1,2,8,9,15
V1277,1,2,8,9,16
V1278,1,2,8,9,17
V1279,1,2,8,9,18
V1280,1,2,8,9,19
V1281,1,2,8,9,20
V1282,1,2,8,9,21
V1283,1,2,8,9,22
V1284,1,2,8,9,23
V1285,1,2,8,9,24
V1286,1,2,8,9,25
V1287,1,2,8,9,26
V1288,1,2,8,9,27
V1289,1,2,8,9,28
V1290,1,2,8,10,11
V1291,1,2,8,10,12
V1292,1,2,8,10,13
V1293,1,2,8,10,14
V1294,1,2,8,10,15
V1295,1,2,8,10,16
V1296,1,2,8,10,17
V1297,1,2,8,10,18
V1298,1,2,8,10,19
V1299,1,2,8,10,20
V1300,1,2,8,10,21
V1301,1,2,8,10,22
V1302,1,2,8,10,23
V1303,1,2,8,10,24
V1304,1,2,8,10,25
V1305,1,2,8,10,26
V1306,1,2,8,10,27
V1307,1,2,8,10,28
V1308,1,2,8,11,12
V1309,1,2,8,11,13
V1310,1,2,8,11,14
V1311,1,2,8,11,15
V1312,1,2,8,11,16
V1313,1,2,8,11,17
V1314,1,2,8,11,18
V1315,1,2,8,11,19
V1316,1,2,8,11,20
V1317,1,2,8,11,21
V1318,1,2,8,11,22
V1319,1,2,8,11,23
V1320,1,2,8,11,24
V1321,1,2,8,11,25
V1322,1,2,8,11,26
V1323,1,2,8,11,27
V1324,1,2,8,11,28
V1325,1,2,8,12,13
V1326,1,2,8,12,14
V1327,1,2,8,12,15
V1328,1,2,8,12,16
V1329,1,2,8,12,17
V1330,1,2,8,12,18
V1331,1,2,8,12,19
V1332,1,2,8,12,20
V1333,1,2,8,12,21
V1334,1,2,8,12,22
V1335,1,2,8,12,23
V1336,1,2,8,12,24
V1337,1,2,8,12,25
V1338,1,2,8,12,26
V1339,1,2,8,12,27
V1340,1,2,8,12,28
V1341,1,2,8,13,14
V1342,1,2,8,13,15
V1343,1,2,8,13,16
V1344,1,2,8,13,17
V1345,1,2,8,13,18
V1346,1,2,8,13,19
V1347,1,2,8,13,20
V1348,1,2,8,13,21
V1349,1,2,8,13,22
V1350,1,2,8,13,23
V1351,1,2,8,13,24
V1352,1,2,8,13,25
V1353,1,2,8,13,26
V1354,1,2,8,13,27
V1355,1,2,8,13,28
V1356,1,2,8,14,15
V1357,1,2,8,14,16
V1358,1,2,8,14,17
V1359,1,2,8,14,18
V1360,1,2,8,14,19
V1361,1,2,8,14,20
V1362,1,2,8,14,21
V1363,1,2,8,14,22
V1364,1,2,8,14,23
V1365,1,2,8,14,24
V1366,1,2,8,14,25
V1367,1,2,8,14,26
V1368,1,2,8,14,27
V1369,1,2,8,14,28
V1370,1,2,8,15,16
V1371,1,2,8,15,17
V1372,1,2,8,15,18
V1373,1,2,8,15,19
V1374,1,2,8,15,20
V1375,1,2,8,15,21
V1376,1,2,8,15,22
V1377,1,2,8,15,23
V1378,1,2,8,15,24
V1379,1,2,8,15,25
V1380,1,2,8,15,26
V1381,1,2,8,15,27
V1382,1,2,8,15,28
V1383,1,2,8,16,17
V1384,1,2,8,16,18
V1385,1,2,8,16,19
V1386,1,2,8,16,20
V1387,1,2,8,16,21
V1388,1,2,8,16,22
V1389,1,2,8,16,23
V1390,1,2,8,16,24
V1391,1,2,8,16,25
V1392,1,2,8,16,26
V1393,1,2,8,16,27
V1394,1,2,8,16,28
V1395,1,2,8,17,18
V1396,1,2,8,17,19
V1397,1,2,8,17,20
V1398,1,2,8,17,21
V1399,1,2,8,17,22
V1400,1,2,8,17,23
V1401,1,2,8,17,24
V1402,1,2,8,17,25
V1403,1,2,8,17,26
V1404,1,2,8,17,27
V1405,1,2,8,17,28
V1406,1,2,8,18,19
V1407,1,2,8,18,20
V1408,1,2,8,18,21
V1409,1,2,8,18,22
V1410,1,2,8,18,23
V1411,1,2,8,18,24
V1412,1,2,8,18,25
V1413,1,2,8,18,26
V1414,1,2,8,18,27
V1415,1,2,8,18,28
V1416,1,2,8,19,20
V1417,1,2,8,19,21
V1418,1,2,8,19,22
V1419,1,2,8,19,23
V1420,1,2,8,19,24
V1421,1,2,8,19,25
V1422,1,2,8,19,26
V1423,1,2,8,19,27
V1424,1,2,8,19,28
V1425,1,2,8,20,21
V1426,1,2,8,20,22
V1427,1,2,8,20,23
V1428,1,2,8,20,24
V1429,1,2,8,20,25
V1430,1,2,8,20,26
V1431,1,2,8,20,27
V1432,1,2,8,20,28
V1433,1,2,8,21,22
V1434,1,2,8,21,23
V1435,1,2,8,21,24
V1436,1,2,8,21,25
V1437,1,2,8,21,26
V1438,1,2,8,21,27
V1439,1,2,8,21,28
V1440,1,2,8,22,23
V1441,1,2,8,22,24
V1442,1,2,8,22,25
V1443,1,2,8,22,26
V1444,1,2,8,22,27
V1445,1,2,8,22,28
V1446,1,2,8,23,24
V1447,1,2,8,23,25
V1448,1,2,8,23,26
V1449,1,2,8,23,27
V1450,1,2,8,23,28
V1451,1,2,8,24,25
V1452,1,2,8,24,26
V1453,1,2,8,24,27
V1454,1,2,8,24,28
V1455,1,2,8,25,26
V1456,1,2,8,25,27
V1457,1,2,8,25,28
V1458,1,2,8,26,27
V1459,1,2,8,26,28
V1460,1,2,8,27,28
V1461,1,2,9,10,11
V1462,1,2,9,10,12
V1463,1,2,9,10,13
V1464,1,2,9,10,14
V1465,1,2,9,10,15
V1466,1,2,9,10,16
V1467,1,2,9,10,17
V1468,1,2,9,10,18
V1469,1,2,9,10,19
V1470,1,2,9,10,20
V1471,1,2,9,10,21
V1472,1,2,9,10,22
V1473,1,2,9,10,23
V1474,1,2,9,10,24
V1475,1,2,9,10,25
V1476,1,2,9,10,26
V1477,1,2,9,10,27
V1478,1,2,9,10,28
V1479,1,2,9,11,12
V1480,1,2,9,11,13
V1481,1,2,9,11,14
V1482,1,2,9,11,15
V1483,1,2,9,11,16
V1484,1,2,9,11,17
V1485,1,2,9,11,18
V1486,1,2,9,11,19
V1487,1,2,9,11,20
V1488,1,2,9,11,21
V1489,1,2,9,11,22
V1490,1,2,9,11,23
V1491,1,2,9,11,24
V1492,1,2,9,11,25
V1493,1,2,9,11,26
V1494,1,2,9,11,27
V1495,1,2,9,11,28
V1496,1,2,9,12,13
V1497,1,2,9,12,14
V1498,1,2,9,12,15
V1499,1,2,9,12,16
V1500,1,2,9,12,17
V1501,1,2,9,12,18
V1502,1,2,9,12,19
V1503,1,2,9,12,20
V1504,1,2,9,12,21
V1505,1,2,9,12,22
V1506,1,2,9,12,23
V1507,1,2,9,12,24
V1508,1,2,9,12,25
V1509,1,2,9,12,26
V1510,1,2,9,12,27
V1511,1,2,9,12,28
V1512,1,2,9,13,14
V1513,1,2,9,13,15
V1514,1,2,9,13,16
V1515,1,2,9,13,17
V1516,1,2,9,13,18
V1517,1,2,9,13,19
V1518,1,2,9,13,20
V1519,1,2,9,13,21
V1520,1,2,9,13,22
V1521,1,2,9,13,23
V1522,1,2,9,13,24
V1523,1,2,9,13,25
V1524,1,2,9,13,26
V1525,1,2,9,13,27
V1526,1,2,9,13,28
V1527,1,2,9,14,15
V1528,1,2,9,14,16
V1529,1,2,9,14,17
V1530,1,2,9,14,18
V1531,1,2,9,14,19
V1532,1,2,9,14,20
V1533,1,2,9,14,21
V1534,1,2,9,14,22
V1535,1,2,9,14,23
V1536,1,2,9,14,24
V1537,1,2,9,14,25
V1538,1,2,9,14,26
V1539,1,2,9,14,27
V1540,1,2,9,14,28
V1541,1,2,9,15,16
V1542,1,2,9,15,17
V1543,1,2,9,15,18
V1544,1,2,9,15,19
V1545,1,2,9,15,20
V1546,1,2,9,15,21
V1547,1,2,9,15,22
V1548,1,2,9,15,23
V1549,1,2,9,15,24
V1550,1,2,9,15,25
V1551,1,2,9,15,26
V1552,1,2,9,15,27
V1553,1,2,9,15,28
V1554,1,2,9,16,17
V1555,1,2,9,16,18
V1556,1,2,9,16,19
V1557,1,2,9,16,20
V1558,1,2,9,16,21
V1559,1,2,9,16,22
V1560,1,2,9,16,23
V1561,1,2,9,16,24
V1562,1,2,9,16,25
V1563,1,2,9,16,26
V1564,1,2,9,16,27
V1565,1,2,9,16,28
V1566,1,2,9,17,18
V1567,1,2,9,17,19
V1568,1,2,9,17,20
V1569,1,2,9,17,21
V1570,1,2,9,17,22
V1571,1,2,9,17,23
V1572,1,2,9,17,24
V1573,1,2,9,17,25
V1574,1,2,9,17,26
V1575,1,2,9,17,27
V1576,1,2,9,17,28
V1577,1,2,9,18,19
V1578,1,2,9,18,20
V1579,1,2,9,18,21
V1580,1,2,9,18,22
V1581,1,2,9,18,23
V1582,1,2,9,18,24
V1583,1,2,9,18,25
V1584,1,2,9,18,26
V1585,1,2,9,18,27
V1586,1,2,9,18,28
V1587,1,2,9,19,20
V1588,1,2,9,19,21
V1589,1,2,9,19,22
V1590,1,2,9,19,23
V1591,1,2,9,19,24
V1592,1,2,9,19,25
V1593,1,2,9,19,26
V1594,1,2,9,19,27
V1595,1,2,9,19,28
V1596,1,2,9,20,21
V1597,1,2,9,20,22
V1598,1,2,9,20,23
V1599,1,2,9,20,24
V1600,1,2,9,20,25
V1601,1,2,9,20,26
V1602,1,2,9,20,27
V1603,1,2,9,20,28
V1604,1,2,9,21,22
V1605,1,2,9,21,23
V1606,1,2,9,21,24
V1607,1,2,9,21,25
V1608,1,2,9,21,26
V1609,1,2,9,21,27
V1610,1,2,9,21,28
V1611,1,2,9,22,23
V1612,1,2,9,22,24
V1613,1,2,9,22,25
V1614,1,2,9,22,26
V1615,1,2,9,22,27
V1616,1,2,9,22,28
V1617,1,2,9,23,24
V1618,1,2,9,23,25
V1619,1,2,9,23,26
V1620,1,2,9,23,27
V1621,1,2,9,23,28
V1622,1,2,9,24,25
V1623,1,2,9,24,26
V1624,1,2,9,24,27
V1625,1,2,9,24,28
V1626,1,2,9,25,26
V1627,1,2,9,25,27
V1628,1,2,9,25,28
V1629,1,2,9,26,27
V1630,1,2,9,26,28
V1631,1,2,9,27,28
V1632,1,2,10,11,12
V1633,1,2,10,11,13
V1634,1,2,10,11,14
V1635,1,2,10,11,15
V1636,1,2,10,11,16
V1637,1,2,10,11,17
V1638,1,2,10,11,18
V1639,1,2,10,11,19
V1640,1,2,10,11,20
V1641,1,2,10,11,21
V1642,1,2,10,11,22
V1643,1,2,10,11,23
V1644,1,2,10,11,24
V1645,1,2,10,11,25
V1646,1,2,10,11,26
V1647,1,2,10,11,27
V1648,1,2,10,11,28
V1649,1,2,10,12,13
V1650,1,2,10,12,14
V1651,1,2,10,12,15
V1652,1,2,10,12,16
V1653,1,2,10,12,17
V1654,1,2,10,12,18
V1655,1,2,10,12,19
V1656,1,2,10,12,20
V1657,1,2,10,12,21
V1658,1,2,10,12,22
V1659,1,2,10,12,23
V1660,1,2,10,12,24
V1661,1,2,10,12,25
V1662,1,2,10,12,26
V1663,1,2,10,12,27
V1664,1,2,10,12,28
V1665,1,2,10,13,14
V1666,1,2,10,13,15
V1667,1,2,10,13,16
V1668,1,2,10,13,17
V1669,1,2,10,13,18
V1670,1,2,10,13,19
V1671,1,2,10,13,20
V1672,1,2,10,13,21
V1673,1,2,10,13,22
V1674,1,2,10,13,23
V1675,1,2,10,13,24
V1676,1,2,10,13,25
V1677,1,2,10,13,26
V1678,1,2,10,13,27
V1679,1,2,10,13,28
V1680,1,2,10,14,15
V1681,1,2,10,14,16
V1682,1,2,10,14,17
V1683,1,2,10,14,18
V1684,1,2,10,14,19
V1685,1,2,10,14,20
V1686,1,2,10,14,21
V1687,1,2,10,14,22
V1688,1,2,10,14,23
V1689,1,2,10,14,24
V1690,1,2,10,14,25
V1691,1,2,10,14,26
V1692,1,2,10,14,27
V1693,1,2,10,14,28
V1694,1,2,10,15,16
V1695,1,2,10,15,17
V1696,1,2,10,15,18
V1697,1,2,10,15,19
V1698,1,2,10,15,20
V1699,1,2,10,15,21
V1700,1,2,10,15,22
V1701,1,2,10,15,23
V1702,1,2,10,15,24
V1703,1,2,10,15,25
V1704,1,2,10,15,26
V1705,1,2,10,15,27
V1706,1,2,10,15,28
V1707,1,2,10,16,17
V1708,1,2,10,16,18
V1709,1,2,10,16,19
V1710,1,2,10,16,20
V1711,1,2,10,16,21
V1712,1,2,10,16,22
V1713,1,2,10,16,23
V1714,1,2,10,16,24
V1715,1,2,10,16,25
V1716,1,2,10,16,26
V1717,1,2,10,16,27
V1718,1,2,10,16,28
V1719,1,2,10,17,18
V1720,1,2,10,17,19
V1721,1,2,10,17,20
V1722,1,2,10,17,21
V1723,1,2,10,17,22
V1724,1,2,10,17,23
V1725,1,2,10,17,24
V1726,1,2,10,17,25
V1727,1,2,10,17,26
V1728,1,2,10,17,27
V1729,1,2,10,17,28
V1730,1,2,10,18,19
V1731,1,2,10,18,20
V1732,1,2,10,18,21
V1733,1,2,10,18,22
V1734,1,2,10,18,23
V1735,1,2,10,18,24
V1736,1,2,10,18,25
V1737,1,2,10,18,26
V1738,1,2,10,18,27
V1739,1,2,10,18,28
V1740,1,2,10,19,20
V1741,1,2,10,19,21
V1742,1,2,10,19,22
V1743,1,2,10,19,23
V1744,1,2,10,19,24
V1745,1,2,10,19,25
V1746,1,2,10,19,26
V1747,1,2,10,19,27
V1748,1,2,10,19,28
V1749,1,2,10,20,21
V1750,1,2,10,20,22
V1751,1,2,10,20,23
V1752,1,2,10,20,24
V1753,1,2,10,20,25
V1754,1,2,10,20,26
V1755,1,2,10,20,27
V1756,1,2,10,20,28
V1757,1,2,10,21,22
V1758,1,2,10,21,23
V1759,1,2,10,21,24
V1760,1,2,10,21,25
V1761,1,2,10,21,26
V1762,1,2,10,21,27
V1763,1,2,10,21,28
V1764,1,2,10,22,23
V1765,1,2,10,22,24
V1766,1,2,10,22,25
V1767,1,2,10,22,26
V1768,1,2,10,22,27
V1769,1,2,10,22,28
V1770,1,2,10,23,24
V1771,1,2,10,23,25
V1772,1,2,10,23,26
V1773,1,2,10,23,27
V1774,1,2,10,23,28
V1775,1,2,10,24,25
V1776,1,2,10,24,26
V1777,1,2,10,24,27
V1778,1,2,10,24,28
V1779,1,2,10,25,26
V1780,1,2,10,25,27
V1781,1,2,10,25,28
V1782,1,2,10,26,27
V1783,1,2,10,26,28
V1784,1,2,10,27,28
V1785,1,2,11,12,13
V1786,1,2,11,12,14
V1787,1,2,11,12,15
V1788,1,2,11,12,16
V1789,1,2,11,12,17
V1790,1,2,11,12,18
V1791,1,2,11,12,19
V1792,1,2,11,12,20
V1793,1,2,11,12,21
V1794,1,2,11,12,22
V1795,1,2,11,12,23
V1796,1,2,11,12,24
V1797,1,2,11,12,25
V1798,1,2,11,12,26
V1799,1,2,11,12,27
V1800,1,2,11,12,28
V1801,1,2,11,13,14
V1802,1,2,11,13,15
V1803,1,2,11,13,16
V1804,1,2,11,13,17
V1805,1,2,11,13,18
V1806,1,2,11,13,19
V1807,1,2,11,13,20
V1808,1,2,11,13,21
V1809,1,2,11,13,22
V1810,1,2,11,13,23
V1811,1,2,11,13,24
V1812,1,2,11,13,25
V1813,1,2,11,13,26
V1814,1,2,11,13,27
V1815,1,2,11,13,28
V1816,1,2,11,14,15
V1817,1,2,11,14,16
V1818,1,2,11,14,17
V1819,1,2,11,14,18
V1820,1,2,11,14,19
V1821,1,2,11,14,20
V1822,1,2,11,14,21
V1823,1,2,11,14,22
V1824,1,2,11,14,23
V1825,1,2,11,14,24
V1826,1,2,11,14,25
V1827,1,2,11,14,26
V1828,1,2,11,14,27
V1829,1,2,11,14,28
V1830,1,2,11,15,16
V1831,1,2,11,15,17
V1832,1,2,11,15,18
V1833,1,2,11,15,19
V1834,1,2,11,15,20
V1835,1,2,11,15,21
V1836,1,2,11,15,22
V1837,1,2,11,15,23
V1838,1,2,11,15,24
V1839,1,2,11,15,25
V1840,1,2,11,15,26
V1841,1,2,11,15,27
V1842,1,2,11,15,28
V1843,1,2,11,16,17
V1844,1,2,11,16,18
V1845,1,2,11,16,19
V1846,1,2,11,16,20
V1847,1,2,11,16,21
V1848,1,2,11,16,22
V1849,1,2,11,16,23
V1850,1,2,11,16,24
V1851,1,2,11,16,25
V1852,1,2,11,16,26
V1853,1,2,11,16,27
V1854,1,2,11,16,28
V1855,1,2,11,17,18
V1856,1,2,11,17,19
V1857,1,2,11,17,20
V1858,1,2,11,17,21
V1859,1,2,11,17,22
V1860,1,2,11,17,23
V1861,1,2,11,17,24
V1862,1,2,11,17,25
V1863,1,2,11,17,26
V1864,1,2,11,17,27
V1865,1,2,11,17,28
V1866,1,2,11,18,19
V1867,1,2,11,18,20
V1868,1,2,11,18,21
V1869,1,2,11,18,22
V1870,1,2,11,18,23
V1871,1,2,11,18,24
V1872,1,2,11,18,25
V1873,1,2,11,18,26
V1874,1,2,11,18,27
V1875,1,2,11,18,28
V1876,1,2,11,19,20
V1877,1,2,11,19,21
V1878,1,2,11,19,22
V1879,1,2,11,19,23
V1880,1,2,11,19,24
V1881,1,2,11,19,25
V1882,1,2,11,19,26
V1883,1,2,11,19,27
V1884,1,2,11,19,28
V1885,1,2,11,20,21
V1886,1,2,11,20,22
V1887,1,2,11,20,23
V1888,1,2,11,20,24
V1889,1,2,11,20,25
V1890,1,2,11,20,26
V1891,1,2,11,20,27
V1892,1,2,11,20,28
V1893,1,2,11,21,22
V1894,1,2,11,21,23
V1895,1,2,11,21,24
V1896,1,2,11,21,25
V1897,1,2,11,21,26
V1898,1,2,11,21,27
V1899,1,2,11,21,28
V1900,1,2,11,22,23
V1901,1,2,11,22,24
V1902,1,2,11,22,25
V1903,1,2,11,22,26
V1904,1,2,11,22,27
V1905,1,2,11,22,28
V1906,1,2,11,23,24
V1907,1,2,11,23,25
V1908,1,2,11,23,26
V1909,1,2,11,23,27
V1910,1,2,11,23,28
V1911,1,2,11,24,25
V1912,1,2,11,24,26
V1913,1,2,11,24,27
V1914,1,2,11,24,28
V1915,1,2,11,25,26
V1916,1,2,11,25,27
V1917,1,2,11,25,28
V1918,1,2,11,26,27
V1919,1,2,11,26,28
V1920,1,2,11,27,28
V1921,1,2,12,13,14
V1922,1,2,12,13,15
V1923,1,2,12,13,16
V1924,1,2,12,13,17
V1925,1,2,12,13,18
V1926,1,2,12,13,19
V1927,1,2,12,13,20
V1928,1,2,12,13,21
V1929,1,2,12,13,22
V1930,1,2,12,13,23
V1931,1,2,12,13,24
V1932,1,2,12,13,25
V1933,1,2,12,13,26
V1934,1,2,12,13,27
V1935,1,2,12,13,28
V1936,1,2,12,14,15
V1937,1,2,12,14,16
V1938,1,2,12,14,17
V1939,1,2,12,14,18
V1940,1,2,12,14,19
V1941,1,2,12,14,20
V1942,1,2,12,14,21
V1943,1,2,12,14,22
V1944,1,2,12,14,23
V1945,1,2,12,14,24
V1946,1,2,12,14,25
V1947,1,2,12,14,26
V1948,1,2,12,14,27
V1949,1,2,12,14,28
V1950,1,2,12,15,16
V1951,1,2,12,15,17
V1952,1,2,12,15,18
V1953,1,2,12,15,19
V1954,1,2,12,15,20
V1955,1,2,12,15,21
V1956,1,2,12,15,22
V1957,1,2,12,15,23
V1958,1,2,12,15,24
V1959,1,2,12,15,25
V1960,1,2,12,15,26
V1961,1,2,12,15,27
V1962,1,2,12,15,28
V1963,1,2,12,16,17
V1964,1,2,12,16,18
V1965,1,2,12,16,19
V1966,1,2,12,16,20
V1967,1,2,12,16,21
V1968,1,2,12,16,22
V1969,1,2,12,16,23
V1970,1,2,12,16,24
V1971,1,2,12,16,25
V1972,1,2,12,16,26
V1973,1,2,12,16,27
V1974,1,2,12,16,28
V1975,1,2,12,17,18
V1976,1,2,12,17,19
V1977,1,2,12,17,20
V1978,1,2,12,17,21
V1979,1,2,12,17,22
V1980,1,2,12,17,23
V1981,1,2,12,17,24
V1982,1,2,12,17,25
V1983,1,2,12,17,26
V1984,1,2,12,17,27
V1985,1,2,12,17,28
V1986,1,2,12,18,19
V1987,1,2,12,18,20
V1988,1,2,12,18,21
V1989,1,2,12,18,22
V1990,1,2,12,18,23
V1991,1,2,12,18,24
V1992,1,2,12,18,25
V1993,1,2,12,18,26
V1994,1,2,12,18,27
V1995,1,2,12,18,28
V1996,1,2,12,19,20
V1997,1,2,12,19,21
V1998,1,2,12,19,22
V1999,1,2,12,19,23
V2000,1,2,12,19,24
V2001,1,2,12,19,25
V2002,1,2,12,19,26
V2003,1,2,12,19,27
V2004,1,2,12,19,28
V2005,1,2,12,20,21
V2006,1,2,12,20,22
V2007,1,2,12,20,23
V2008,1,2,12,20,24
V2009,1,2,12,20,25
V2010,1,2,12,20,26
V2011,1,2,12,20,27
V2012,1,2,12,20,28
V2013,1,2,12,21,22
V2014,1,2,12,21,23
V2015,1,2,12,21,24
V2016,1,2,12,21,25
V2017,1,2,12,21,26
V2018,1,2,12,21,27
V2019,1,2,12,21,28
V2020,1,2,12,22,23
V2021,1,2,12,22,24
V2022,1,2,12,22,25
V2023,1,2,12,22,26
V2024,1,2,12,22,27
V2025,1,2,12,22,28
V2026,1,2,12,23,24
V2027,1,2,12,23,25
V2028,1,2,12,23,26
V2029,1,2,12,23,27
V2030,1,2,12,23,28
V2031,1,2,12,24,25
V2032,1,2,12,24,26
V2033,1,2,12,24,27
V2034,1,2,12,24,28
V2035,1,2,12,25,26
V2036,1,2,12,25,27
V2037,1,2,12,25,28
V2038,1,2,12,26,27
V2039,1,2,12,26,28
V2040,1,2,12,27,28
V2041,1,2,13,14,15
V2042,1,2,13,14,16
V2043,1,2,13,14,17
V2044,1,2,13,14,18
V2045,1,2,13,14,19
V2046,1,2,13,14,20
V2047,1,2,13,14,21
V2048,1,2,13,14,22
V2049,1,2,13,14,23
V2050,1,2,13,14,24
V2051,1,2,13,14,25
V2052,1,2,13,14,26
V2053,1,2,13,14,27
V2054,1,2,13,14,28
V2055,1,2,13,15,16
V2056,1,2,13,15,17
V2057,1,2,13,15,18
V2058,1,2,13,15,19
V2059,1,2,13,15,20
V2060,1,2,13,15,21
V2061,1,2,13,15,22
V2062,1,2,13,15,23
V2063,1,2,13,15,24
